ccID,ccLength,ccMeanSlope,ccStdSlope,minDrainageArea,maxDrainageArea,segmentLocation,slopeChangeToPrevCC,meanKSN
20_55_0.0,129.2770421361346,0.3546035257295676,0.08530079186412194,9162.0,16686.0,1.0,,15.53436842105263
20_55_1.0,445.1598158232243,0.7281466128610667,0.12472078456553828,16695.0,3979400.0,2.0,-0.3694918311528557,50.73675193798451
20_56_0.0,465.2461512916903,0.1198594507369492,0.042508952376385294,9891.0,3909000.0,1.0,,48.14968421052634
20_57_0.0,82.13481280224441,0.5730820358311827,0.0685361457421353,9000.0,14598.0,1.0,,25.91864
20_57_1.0,388.7455518676389,0.12502190435500143,0.05217774529771752,14607.0,3909000.0,2.0,0.4480601314761812,48.340436363636385
20_58_0.0,80.09357761413742,0.6615153566396477,0.08506392174364023,9000.0,15822.0,1.0,,30.293347826086954
20_58_1.0,356.79978591492176,0.14901316725065078,0.0722758613849571,15831.0,3909000.0,2.0,0.5125021893889969,48.04171000000002
20_59_0.0,404.58409932768586,0.556481662468094,0.08085428461827646,12375.0,78471.0,1.0,,37.65551376146789
20_59_1.0,527.4982168267129,0.5939987713972362,0.11902283511321293,78480.0,159980.0,2.0,-0.03751710892914217,63.95135915492957
20_59_2.0,56.38072484726622,0.9953880307716638,0.11837426457435239,160280.0,160870.0,2.0,-0.4013892593744275,80.99976923076922
20_59_3.0,320.9626669415612,0.16566604377454547,0.11011882272646593,161010.0,4471700.0,2.0,0.8426956765154787,70.212
20_5_0.0,252.94093681658174,0.5910395097800722,0.06657983133267882,9009.0,114820.0,1.0,,44.146597222222226
20_60_0.0,134.3147177582643,0.44127223789101533,0.06459230494462656,12996.0,24390.0,1.0,,26.736138888888895
20_60_1.0,87.66083113210485,0.7879499236297869,0.08919906002056177,24453.0,28800.0,2.0,-0.34667768573877134,33.847449999999995
20_60_2.0,62.15297911654136,0.6220723521222883,0.10832388849356596,29745.0,30546.0,2.0,0.16587757150749827,44.217
20_60_3.0,126.77957974567431,0.9413832186001179,0.10948631930975551,30555.0,30789.0,2.0,-0.31931086647782936,49.0654074074074
20_60_4.0,662.2145646515779,0.5454261032202585,0.11603506114201725,30798.0,446000.0,2.0,0.40156832759340877,69.40602298850578
20_60_5.0,82.91146170699224,0.33848668467683635,0.08099824183129016,451650.0,462180.0,2.0,0.2013282063298727,84.62265
20_60_6.0,73.86196867649164,0.5819438722120966,0.05226589653407892,462200.0,4975000.0,2.0,-0.24345718753526024,84.37668421052632
20_61_0.0,173.64231798346137,0.6636959532591066,0.1270013275516875,10881.0,68697.0,1.0,,43.887906976744176
20_62_0.0,119.0461267154623,0.7175778409035043,0.0736469071692851,12618.0,19548.0,1.0,,34.47584848484849
20_62_1.0,72.26439774356898,1.0409665150024787,0.07923294922322771,19683.0,36486.0,2.0,-0.3233886740989742,41.504900000000006
20_62_2.0,833.0881511324112,0.561686101148634,0.12546331082992,36495.0,445160.0,2.0,0.4792804138538448,62.72035371179036
20_63_0.0,246.41667951407533,0.840175304727211,0.0982802004010602,9972.0,55620.0,1.0,,43.82385454545456
20_63_1.0,742.9965979520101,0.5454327425713636,0.1075781945870263,55683.0,446000.0,2.0,0.29958459017056327,66.74487562189054
20_64_0.0,85.0893971116469,0.7310276498274216,0.09245869294093292,9036.0,13959.0,1.0,,40.0987619047619
20_64_1.0,68.2069717096375,1.0193650325527879,0.09473540156243081,13968.0,36495.0,2.0,-0.288337382725366,41.5548125
20_65_0.0,97.31479720706973,0.7126918492568529,0.08088529050194164,9738.0,13653.0,1.0,,35.52778571428571
20_65_1.0,79.47390944266688,0.9633432192322047,0.06251161121618505,13725.0,14454.0,2.0,-0.25065136997535176,32.64134782608695
20_65_2.0,171.01001850622674,0.4577132907761744,0.08649023922858283,14463.0,19152.0,2.0,0.5056299284560304,22.021297872340426
20_65_3.0,272.5390656574501,0.7069536837625844,0.10472583900824804,19161.0,108040.0,2.0,-0.24924039298641015,42.485625
20_65_4.0,302.4507823706591,0.47752213167743224,0.09124336044716853,108060.0,178600.0,2.0,0.22943155208515226,58.568372093023214
20_65_5.0,50.65537535598194,0.6441757537655637,0.10268624188104405,178730.0,442930.0,2.0,-0.16665362208813167,81.65115384615385
20_66_0.0,489.40698428101774,0.6712965956059211,0.12351525995462635,11970.0,191710.0,1.0,,52.53359689922481
20_67_0.0,177.69763208204546,0.7668202687092384,0.12088305627463272,9279.0,14004.0,1.0,,31.01033333333334
20_67_1.0,158.97525170530812,0.5262067343110824,0.07128162658565013,14013.0,33516.0,2.0,0.24061353439815591,28.744255319148937
20_67_2.0,250.33391352063276,0.7343728800355187,0.11816765555391166,33525.0,107590.0,2.0,-0.20816614572443615,57.833577464788725
20_68_0.0,49.7756152780269,0.8224877683546788,0.08615348030654672,9891.0,66303.0,1.0,,45.11071428571429
20_69_0.0,87.85158753490869,0.7319057563474051,0.10119095540014938,9603.0,29016.0,1.0,,42.72075
20_69_1.0,86.97619985941174,1.0516528615657945,0.06723507331231034,29160.0,34884.0,2.0,-0.31974710521838967,63.084050000000005
20_69_2.0,43.36335121635735,1.3691118141104321,0.17353456638001186,35478.0,38916.0,2.0,-0.3174589525446374,40.2079
20_69_3.0,32.976023057690206,0.2991116910104198,0.2996652241362722,38925.0,42912.0,2.0,1.0700001231000122,22.7576
20_69_4.0,659.1058482184166,0.15872373858775707,0.09071408415396924,43128.0,4471700.0,2.0,0.1455630537471162,69.36695212765963
20_6_0.0,51.96714072996775,0.7273603476250234,0.1061397630680936,9792.0,242080.0,1.0,,35.53130769230769
20_70_0.0,513.9596186880194,0.610050592181612,0.11558713173851602,9162.0,160280.0,1.0,,61.535927536231874
20_71_0.0,211.8520704410947,0.8480317364553235,0.08229422017802077,9738.0,36036.0,1.0,,44.630396551724125
20_71_1.0,36.1498736976146,1.0109365282833012,0.20860446143614805,36252.0,36342.0,2.0,-0.16290479182797768,65.77080000000001
20_72_0.0,64.50656609972452,0.4442598862959247,0.06441606356075834,9531.0,33507.0,1.0,,28.67341176470588
20_73_0.0,188.17989141243646,0.9422326538610676,0.07911957272358691,9189.0,22239.0,1.0,,43.503627906976746
20_74_0.0,604.9506495067147,0.5643414309208657,0.08533313997615644,9306.0,156370.0,1.0,,48.27387804878049
20_74_1.0,37.36127004905397,0.3696867487836762,0.08405918658693434,156470.0,158360.0,2.0,0.19465468213718956,53.897272727272714
20_74_2.0,276.5993928439629,0.5456744820407449,0.12550682044698896,158370.0,227840.0,2.0,-0.18346982159583342,74.45164102564101
20_74_3.0,40.36927357200322,1.0271538099819733,0.12674526088118604,227840.0,228060.0,2.0,-0.47399723960246387,113.112
20_75_0.0,702.5186422222589,0.16142165420330803,0.09550708003381381,15264.0,4471700.0,1.0,,69.83838118811886
20_76_0.0,263.5931911431085,0.7437230920883026,0.12057890727782458,10215.0,107430.0,1.0,,52.85029333333331
20_77_0.0,330.81955162807714,0.6171198453836774,0.11460473280619246,9459.0,160280.0,1.0,,70.78331395348837
20_78_0.0,329.6742856265405,0.6963774540732042,0.10284849129226069,9036.0,160390.0,1.0,,69.40624137931034
20_79_0.0,50.52879430804876,0.7580859596376693,0.06274727419132516,11313.0,35973.0,1.0,,57.089499999999994
20_7_0.0,350.3282626144547,0.7274618773361397,0.085548482227521,11142.0,34821.0,1.0,,40.13764634146341
20_80_0.0,482.46446066906753,0.5322037912016616,0.13411180492454336,13077.0,446000.0,1.0,,59.133919117647054
20_81_0.0,101.30698735916519,0.72449123358656,0.0700508270141137,10377.0,17784.0,1.0,,38.820249999999994
20_81_1.0,41.65040092611834,0.9968968872518792,0.12280808602779175,17793.0,18594.0,2.0,-0.2724056536653192,39.911199999999994
20_82_0.0,373.85838947928687,0.59355495954488,0.1126378558892399,9414.0,156260.0,1.0,,46.14909375000002
20_83_0.0,373.8553537956168,0.5936284671940054,0.11354458789022505,9180.0,156260.0,1.0,,45.9726979166667
20_84_0.0,393.6023776506286,0.5319547611220018,0.10213478868772509,9081.0,158420.0,1.0,,53.56431531531534
20_85_0.0,115.55416428984465,0.6128261112039356,0.06225780490036831,9081.0,139890.0,1.0,,32.25968965517242
20_86_0.0,468.0125460816229,0.15469062650753854,0.08072136165250797,9072.0,4471700.0,1.0,,68.3904850746269
20_87_0.0,36.92208516083978,0.8894629067028523,0.1457257330956738,14103.0,17469.0,1.0,,36.4841
20_87_1.0,406.15169499341107,0.1598190825228884,0.09578873431075922,17478.0,4471700.0,2.0,0.7400757682732582,68.91725000000001
20_88_0.0,54.531025423438344,0.8323571754155451,0.08635934516399471,9108.0,229990.0,1.0,,39.38391666666667
20_89_0.0,308.66645661319853,0.5382634749183418,0.12331897254071206,15327.0,158430.0,1.0,,52.174430232558166
20_8_0.0,549.7685157303991,0.37275663139474385,0.1269993566201215,9756.0,1653600.0,1.0,,55.66066883116885
20_90_0.0,398.5274913370729,0.14812638780496667,0.0839896458374393,9027.0,4471700.0,1.0,,69.33313157894737
20_91_0.0,342.3025273124301,0.7014278258211721,0.09498784632417187,9639.0,210560.0,1.0,,44.419714285714285
20_92_0.0,309.72040450237876,0.1546113012962415,0.09166330341747686,11925.0,4471700.0,1.0,,64.67589885057471
20_93_0.0,92.22552224398927,0.5303183085457962,0.10439389981015566,9000.0,258520.0,1.0,,71.85539130434782
20_94_0.0,297.14419836324817,0.6167636634125508,0.1144276690814879,9000.0,4975000.0,1.0,,38.027397590361446
20_95_0.0,46.16323893225392,0.5725891473611517,0.113950258653675,10062.0,156370.0,1.0,,50.21438461538462
20_96_0.0,36.23982274932774,0.3092217872321777,0.10028729719546012,12087.0,13158.0,1.0,,36.762299999999996
20_96_1.0,252.333230871488,0.8276762600078829,0.09036646691623539,13167.0,41130.0,2.0,-0.5184544727757054,44.485412698412695
20_96_2.0,47.767634207107825,1.2126135910168503,0.08984018466588874,41139.0,41544.0,2.0,-0.3849373310089672,76.5062
20_96_3.0,36.33145830206157,0.49559803058721175,0.2579728859003356,41553.0,5324900.0,2.0,0.7170155604296385,78.08189999999999
20_97_0.0,2294.890815377008,0.1129489341531547,0.052666751409364464,9027.0,6483900.0,4.0,,56.37606446540881
20_98_0.0,93.94369397541234,0.43828293543116886,0.08972692499099369,13482.0,25803.0,1.0,,23.491039999999998
20_98_1.0,568.9170980099921,0.6983179309384041,0.10865639467304929,26046.0,94815.0,2.0,-0.26003499550723524,55.95662732919254
20_99_0.0,51.562240488465356,0.9483606308462448,0.13244650114740764,10332.0,10872.0,1.0,,42.86554545454546
20_99_1.0,54.45514424081726,1.2401762561831349,0.08171992648017075,10881.0,11475.0,2.0,-0.2918156253368901,42.81383333333333
20_99_2.0,41.07187718570212,0.5811548033076269,0.24375370347128547,11484.0,5240900.0,2.0,0.6590214528755078,46.5221
20_9_0.0,150.98120845449466,0.7119223176888284,0.06849544650625036,9162.0,17028.0,1.0,,30.251621621621627
20_9_1.0,58.342998381969224,0.9978498962350341,0.09843333143748353,17217.0,18972.0,2.0,-0.28592757854620565,40.4015
20_9_2.0,53.47336570128794,0.5829685544829182,0.1276586303222777,19116.0,479840.0,2.0,0.4148813417521159,47.534
21_0_0.0,219.90837967367295,0.7140108256455662,0.06409254640781416,9144.0,173640.0,1.0,,36.533854545454545
21_0_1.0,51.587292614484994,0.42945376567496535,0.10668103166456336,173850.0,175900.0,2.0,0.28455705997060093,78.99093333333333
21_0_2.0,229.7301267111928,0.8300810540133677,0.17863933213624855,176080.0,301210.0,2.0,-0.3622132684232385,99.8105178571429
21_0_3.0,41.69464095270262,0.5465137178420804,0.09574660241782747,301840.0,321560.0,2.0,0.24515331625612347,105.47272727272725
21_0_4.0,85.15799034949167,0.755623736971719,0.0829617694200626,321570.0,444620.0,2.0,-0.2091100191296389,105.4757894736842
21_0_5.0,281.74110616803813,0.34172791410696146,0.08500023856186296,444800.0,521500.0,2.0,0.41389582286475773,73.34971232876711
21_0_6.0,135.42278304762462,0.8421619013752845,0.10257766794318517,521500.0,563020.0,2.0,-0.5004339872683232,133.7684375
21_0_7.0,283.53373170882185,0.3580261564385349,0.11125992211220782,563790.0,596020.0,2.0,0.4841357449367497,77.62601369863016
21_0_8.0,86.5513511614888,0.8191401414295727,0.16012131530337534,596070.0,645610.0,2.0,-0.46111398499103784,107.77376190476191
21_0_9.0,266.5647387310491,0.5183044101438948,0.06932867605890285,645880.0,899120.0,3.0,0.2997022662597607,115.24565217391303
21_10_0.0,238.64192106739628,0.31546701427714174,0.07579243369741481,9702.0,521500.0,1.0,,69.23945000000002
21_11_0.0,896.7306763718839,0.6459774622305036,0.11621570027262362,9279.0,183450.0,1.0,,55.510865546218426
21_11_1.0,42.677476403306024,0.9215816319444579,0.08260314651523727,183460.0,217970.0,2.0,-0.2791487819827815,81.57483333333333
21_11_2.0,53.11413046669198,0.42099019466869236,0.10073713484910875,218260.0,899120.0,3.0,0.49378736071630214,83.86753333333334
21_12_0.0,858.9191476309553,0.6419240562079308,0.1172411437852788,9153.0,183440.0,1.0,,56.89088839285709
21_13_0.0,148.56250452425638,0.6799555603605485,0.06778125787506342,11529.0,26316.0,1.0,,34.85782926829268
21_13_1.0,107.12232730894195,0.9701551981494304,0.06430101926081194,28026.0,559720.0,2.0,-0.2901996377888819,67.70278571428572
21_14_0.0,770.4814945882767,0.634175653579033,0.12203074460637423,10548.0,183440.0,1.0,,60.14276237623757
21_15_0.0,275.32115346338287,0.7125551355111304,0.07548769387008132,9198.0,20889.0,1.0,,30.248987654320974
21_15_1.0,71.15077519202129,0.5269304269148408,0.07114798018566709,20952.0,44613.0,2.0,0.18562470859628977,39.92165000000001
21_15_2.0,86.00224693099874,0.9003068086207856,0.1553172948736354,44622.0,50166.0,2.0,-0.3733763817059449,68.19745833333334
21_16_0.0,322.54810221863124,0.5572723222920539,0.08515714833670529,9531.0,113740.0,1.0,,50.579146341463435
21_17_0.0,103.30027471475258,0.5798478300700809,0.10154254282876587,9018.0,13446.0,1.0,,31.3317
21_17_1.0,45.923210589474856,0.829145656679395,0.09646490063974825,13500.0,14211.0,2.0,-0.2492978266093141,31.328999999999997
21_18_0.0,323.30212372629376,0.48625466921612687,0.06581649098008731,9324.0,41949.0,1.0,,32.714875
21_18_1.0,43.440824154504966,0.959116259513667,0.10318552427869071,41958.0,645880.0,2.0,-0.47286159029754027,79.806
21_19_0.0,274.9577082854262,0.5501773542560746,0.07995046188645263,9846.0,113740.0,1.0,,52.317361111111126
21_1_0.0,149.38479392833517,0.7908621662877374,0.05064040894245934,9027.0,15822.0,1.0,,39.28218918918919
21_1_1.0,49.211710185256486,1.135604636822424,0.09385673552869633,15831.0,193720.0,2.0,-0.3447424705346862,64.76145454545454
21_20_0.0,204.2166487447181,0.615308958648214,0.07326612113657822,9063.0,44622.0,1.0,,33.208642857142856
21_21_0.0,174.9524658750306,0.71736629311943,0.09904444208187153,9306.0,23175.0,1.0,,36.903865384615386
21_21_1.0,244.24942576843577,0.8147183978382533,0.11745665681531937,23184.0,218300.0,3.0,-0.09735210471882338,52.19874626865671
21_2_0.0,435.04136685348766,0.8574486393868042,0.12145605926967014,11178.0,373660.0,1.0,,54.1355145631068
21_3_0.0,209.51535245442233,0.8799492356296643,0.07696324785265188,9027.0,13968.0,1.0,,38.617285714285714
21_3_1.0,53.19338613865037,1.1669657344640134,0.08076531830141306,13977.0,14067.0,2.0,-0.2870164988343491,48.96445454545455
21_3_2.0,140.42989494481,0.70745559711482,0.12045501958210812,14076.0,444800.0,2.0,0.45951013734919344,100.35181818181817
21_4_0.0,362.1083136502825,0.8561220313712681,0.10344246869822987,9018.0,70560.0,1.0,,46.440843137254916
21_5_0.0,179.15340268921113,0.7931746612320546,0.08922037426674644,9027.0,301210.0,1.0,,70.55951020408165
21_6_0.0,192.01877275389992,0.7290421602611449,0.07899024558732695,10161.0,24687.0,1.0,,38.61927999999999
21_6_1.0,104.40704178017685,0.9034793170055875,0.11446279430476304,24696.0,68661.0,2.0,-0.19546133884542927,59.452923076923085
21_7_0.0,201.47600620063525,0.8017183359450983,0.09623329821877874,9513.0,373670.0,1.0,,59.607754716981134
21_8_0.0,297.5966535421207,0.8002960428350229,0.08214650051568935,9045.0,29250.0,1.0,,38.16609090909093
21_8_1.0,184.40292242865777,0.2964892516498437,0.074339787673277,29277.0,521490.0,2.0,0.5038067911851787,69.54806382978724
21_9_0.0,79.711744110295,0.7829551306555097,0.12599130532729377,10296.0,10566.0,1.0,,39.15269565217392
21_9_1.0,101.98874468017306,0.9136686693042486,0.12794342794760477,10728.0,68661.0,2.0,-0.1680613835667344,57.81123076923078
22_0_0.0,252.67163879163536,0.6818651574403731,0.0990116162437065,13338.0,39699.0,1.0,,40.98167142857141
22_0_1.0,31.877438843775796,0.32032274854769416,0.06824024802512384,39708.0,52641.0,3.0,0.3589882735877198,40.935199999999995
22_1_0.0,87.79840625181222,0.5411637787049329,0.12333468775599526,9144.0,52641.0,4.0,,23.705857142857138
23_0_0.0,390.7568178256321,0.5769542655343254,0.11486249288216288,10449.0,73971.0,1.0,,36.524446601941754
23_0_1.0,89.36716154558609,0.3053086621263025,0.03914600833643519,74133.0,76356.0,3.0,0.26629383744988877,30.64159259259259
23_1_0.0,413.87247877318185,0.5367987206880839,0.13835059606461603,9054.0,75366.0,1.0,,35.54133628318584
23_1_1.0,31.914350432136143,0.2622585769724255,0.029775224885448374,75447.0,76356.0,3.0,0.26731509307749035,30.5452
23_2_0.0,230.7411397125725,0.6864592322965892,0.10352137692923065,11106.0,60021.0,1.0,,39.25442424242424
23_3_0.0,184.0951192475365,0.39450566288164834,0.12798910360163787,9225.0,76356.0,4.0,,29.112685185185196
24_0_0.0,87.80624757199838,0.6582968353632822,0.13182798943735619,10449.0,14670.0,1.0,,34.08924
24_0_1.0,46.9909590254347,0.8821273554346214,0.09591631407925454,14751.0,17793.0,2.0,-0.2238305200713393,37.047923076923084
24_0_2.0,230.41061687498868,0.568776107195265,0.13738772831175733,17910.0,40842.0,2.0,0.29328369459247783,40.70124590163934
24_0_3.0,50.78747136988734,0.9844546587311267,0.09234039748045678,40932.0,42399.0,2.0,-0.39561099788898313,55.59427272727273
24_0_4.0,276.1747950863867,0.6639616154494297,0.1136248332105979,43362.0,110740.0,2.0,0.32049304328169703,54.44782352941176
24_0_5.0,186.68894571421313,0.41149561942536284,0.06455014982442733,110900.0,140210.0,2.0,0.2524659960240667,57.61205660377358
24_0_6.0,89.83433552833823,0.8897984936408104,0.11774734391304406,140360.0,143070.0,2.0,-0.4783028742154475,56.545708333333344
24_0_7.0,274.9168580429088,0.31678842273324714,0.08337046021167163,143080.0,188360.0,3.0,0.5727754070725118,40.5189
24_1_0.0,436.84174334591665,0.703998026062547,0.15530892589924125,9144.0,110610.0,1.0,,38.480077586206896
24_2_0.0,237.95163301636435,0.6540668750356786,0.08780801805614961,9054.0,11034.0,1.0,,26.025328571428567
24_2_1.0,134.49810860223653,0.3024869431343068,0.05530130790750305,11043.0,188360.0,3.0,0.3507198593489387,31.607828571428563
25_0_0.0,259.7820619018132,0.6840299345187556,0.0737724718528081,9198.0,27522.0,1.0,,30.573048387096772
25_0_1.0,242.46731544052818,0.3505206532877207,0.08398474840353574,27711.0,57546.0,3.0,0.3319039194517252,23.046492307692308
25_1_0.0,145.897544429121,0.29541464402258616,0.11871887950152775,11790.0,57546.0,4.0,,19.469444444444445
26_0_0.0,733.7764498210674,0.49456990287395153,0.10969606705836578,9252.0,126080.0,1.0,,38.54508121827411
26_0_1.0,47.1575770462318,0.7529131927383116,0.08366259224368655,126290.0,128940.0,2.0,-0.2583432898643603,61.31978571428573
26_0_2.0,344.86437043890453,0.4922068088067145,0.06768052008892698,129100.0,207140.0,2.0,0.26070638393159723,61.33998888888888
26_0_3.0,98.1697560473596,0.24043274194890324,0.11119611673612541,208190.0,238860.0,2.0,0.25177406685781123,54.007249999999985
26_0_4.0,90.17902993315168,0.46306140562378456,0.07079378980672701,238870.0,240620.0,3.0,-0.225242475148473,53.51359090909091
26_1_0.0,521.1054170991282,0.4699484022873175,0.10005692177233229,9000.0,125820.0,1.0,,42.15595035460993
26_2_0.0,304.4410735136041,0.4853925670599735,0.055131182370580456,9153.0,207140.0,1.0,,32.73615384615386
26_3_0.0,295.2304957691439,0.4997913672956821,0.06294525890887932,9162.0,207140.0,1.0,,34.5220864197531
26_4_0.0,104.20295433191949,0.7049103294132107,0.07424898853055599,9639.0,17055.0,1.0,,29.13476923076923
26_4_1.0,169.14927204392043,0.3902900803666304,0.11116366330769302,17883.0,240620.0,3.0,0.3116671603988078,51.28940909090909
27_0_0.0,164.55961157262863,0.5687366160891234,0.06294957655857449,9207.0,17172.0,1.0,,23.98435
27_0_1.0,46.25427111897765,0.3017122026563997,0.07488506214882484,17226.0,36738.0,2.0,0.2670244134327235,23.967
27_0_10.0,82.08469601164589,0.5290332082255531,0.13626517333872154,668770.0,797040.0,2.0,-0.09570238878003512,69.36104761904761
27_0_11.0,348.4277803372866,0.23292877864030453,0.08920000040642496,797100.0,846680.0,3.0,0.29402154473563225,54.6560537634409
27_0_2.0,107.52370449208154,0.9101961025873991,0.15773974393974072,36774.0,41166.0,2.0,-0.6084838999309996,41.136
27_0_3.0,268.6037144712593,0.6111370252723876,0.0838891896736045,41373.0,67464.0,2.0,0.2990590773150119,48.17643076923076
27_0_4.0,209.54273026226966,0.8888929093270183,0.07666585759450588,67581.0,117090.0,2.0,-0.2777558840546308,74.85750980392156
27_0_5.0,137.4694435640603,0.633038677070155,0.055052901464876354,117670.0,131160.0,2.0,0.2558542322568631,75.40039393939395
27_0_6.0,119.92428409204427,0.7524045435451957,0.10225660155597563,131210.0,143500.0,2.0,-0.11936586647504066,75.41358620689655
27_0_7.0,189.57609176900365,0.6385521241028974,0.09904142249546276,144090.0,160660.0,2.0,0.11385241944229829,86.24742222222221
27_0_8.0,42.8391468951655,1.0484404259571976,0.10776088525633017,160670.0,660360.0,2.0,-0.40988830185430003,98.70672727272726
27_0_9.0,67.90442489452403,0.4333308194455181,0.1556098891763424,660680.0,668670.0,2.0,0.6151096065116795,105.61473684210527
27_10_0.0,81.16854504876578,0.877033541701043,0.1011045889889965,9378.0,117670.0,1.0,,48.13394444444444
27_11_0.0,224.3222998184655,0.5590710846806464,0.067674724591994,13734.0,102890.0,1.0,,47.52137931034483
27_12_0.0,131.84199302620593,0.4367740661343888,0.09419362629710937,9810.0,496260.0,1.0,,75.39060526315791
27_13_0.0,144.99309973101464,0.6920276540551576,0.088362030781385,9135.0,160670.0,1.0,,61.599885714285705
27_14_0.0,62.49428002460479,0.6673934945733183,0.09863871909154956,9666.0,117040.0,1.0,,30.536285714285714
27_1_0.0,389.38727189083033,0.5328325150149795,0.08480921793029958,9810.0,44712.0,1.0,,33.61621649484536
27_1_1.0,330.4252811665217,0.899294846414227,0.08144071243194452,44721.0,51606.0,2.0,-0.36646233139924766,68.13486666666665
27_1_2.0,42.68645293278771,0.601931422917691,0.08647138755804513,51615.0,412890.0,2.0,0.2973634234965361,76.07791666666667
27_1_3.0,101.60529540980416,0.9112241153130212,0.07541563333205831,412900.0,425660.0,2.0,-0.3092926923953302,120.3142142857143
27_1_4.0,313.0172662085093,0.4871120835229962,0.09000077531958792,425670.0,496950.0,2.0,0.42411203179002516,96.81321176470585
27_1_5.0,44.849919153824366,1.031871448470561,0.14785569857157135,497020.0,660360.0,2.0,-0.5447593649475646,96.54883333333332
27_2_0.0,384.34481451544053,0.538862872949315,0.07984403577888224,10278.0,44712.0,1.0,,33.82026315789474
27_3_0.0,74.52518950000248,0.37275158261679564,0.06353981129484826,9027.0,36774.0,1.0,,20.850722222222227
27_4_0.0,84.69727593751517,0.885423918655316,0.09213622843807556,15885.0,23904.0,1.0,,54.32005263157895
27_4_1.0,47.98793551965158,1.421612483462803,0.13555435740627053,24147.0,24579.0,2.0,-0.536188564807487,56.08775
27_4_2.0,181.47743816720364,0.6319140533683917,0.1356245517149182,25074.0,346200.0,2.0,0.7896984300944113,88.0718695652174
27_4_3.0,107.9431339303526,0.4647591155029299,0.0552040320433168,349810.0,412880.0,2.0,0.16715493786546187,77.52478124999999
27_5_0.0,48.570595003155034,0.8739136440174885,0.10814350782684343,9045.0,10764.0,1.0,,40.570416666666674
27_5_1.0,41.32914712789622,0.6285646776440178,0.07178168798694076,10845.0,23373.0,2.0,0.2453489663734707,40.5757
27_5_2.0,43.98257307716954,0.8978455949889331,0.08947020328994433,23382.0,24723.0,2.0,-0.2692809173449152,40.56936363636364
